year,swine_population,atmospheric_ammonia
88,	0.38,	0.13
89,	0.50,	0.21
90,	0.60,	0.29
91,	0.75,	0.22
92,	0.95,	0.19
93,	1.20,	0.26
94,	1.40,	0.36
95,	1.65,	0.37
96,	1.80,	0.33
97,	1.85,	0.38
